domain,category,hashtags,date
pepeuniversenft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
pgatoken.one,Blockchain and Cryptocurrencies,wallet,18-Feb-22
pgslot99th.club,Blockchain and Cryptocurrencies,"money, wallet",18-Feb-22
pic2nft.net,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet, payment",18-Feb-22
pierreyvesdermagne.com,Blockchain and Cryptocurrencies,"bitcoin, money, payment, wallet",18-Feb-22
play-staratlas.net,Blockchain and Cryptocurrencies,"wallet, wealth, walletconnect, metamask, binance, safepal, coinbase, account",18-Feb-22
pokerfacemetaverse.com,Blockchain and Cryptocurrencies,,18-Feb-22
polkastarter-arkrivals.com,Blockchain and Cryptocurrencies,"binance, wallet, ethereum, payment, gold, blockchain",18-Feb-22
portafolioinversiones.com,Blockchain and Cryptocurrencies,"bitcoin, ethereum, polkadot, crypto",18-Feb-22
pottscryptoinvestment.com,Blockchain and Cryptocurrencies,"bitcoin, wallet, cryptocurrency, trading, payment, ethereum, crypto, debt, loan, account",18-Feb-22
presalegylie.com,Blockchain and Cryptocurrencies,"metamask, wallet",18-Feb-22
processveriffi.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, swap, metamask",18-Feb-22
projectglaxy.com,Blockchain and Cryptocurrencies,"blockchain, cryptocurrency, ethereum, payment, wallet, bitcoin",18-Feb-22
properpeople.art,Blockchain and Cryptocurrencies,"opensea, wallet, account",18-Feb-22
rainboy-club.com,Blockchain and Cryptocurrencies,"wallet, blockchain, opensea",18-Feb-22
rakenlogin.com,Blockchain and Cryptocurrencies,"cryptocurrency, kraken, money, account, crypto, payment, bank, bitcoin, trading",18-Feb-22
rare-gem.com,Blockchain and Cryptocurrencies,"bitcoin, ethereum, cryptocurrency, payment, trading, fund, insurance",18-Feb-22
raribleap.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
rarlbl.com,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet, walletconnect, binance, safepal",18-Feb-22
ratgangclub.com,Blockchain and Cryptocurrencies,"money, opensea, ledger, cryptocurrency, metamask, ethereum, wallet, binance",18-Feb-22
realestrobot.com,Blockchain and Cryptocurrencies,blockchain,18-Feb-22
rectifylinksaffix.com,Blockchain and Cryptocurrencies,"wallet, metamask, crypto, ledger, safepal, blockchain",18-Feb-22
refinedstockex.com,Blockchain and Cryptocurrencies,"cryptocurrency, bitcoin, trading, account, payment, bank, wallet, gold, ethereum, money, debt",18-Feb-22
reioer.xyz,Blockchain and Cryptocurrencies,"bitcoin, blockchain, crypto, bank, binance, cryptocurrency, money, trading, finance",18-Feb-22
reportghana.net,Blockchain and Cryptocurrencies,"account, cryptocurrency, bitcoin",18-Feb-22
resyncitificate.net,Blockchain and Cryptocurrencies,"wallet, blockchain, walletconnect, metamask, coinbase, ledger",18-Feb-22
retifyminet.com,Blockchain and Cryptocurrencies,"wallet, metamask, crypto, ledger, safepal, blockchain",18-Feb-22
rewardpoint.net,Blockchain and Cryptocurrencies,"wallet, finance, binance, blockchain, money",18-Feb-22
ripple-prize-now.com,Blockchain and Cryptocurrencies,"blockchain, account, binance, coinbase, wallet, crypto",18-Feb-22
roborovski.art,Blockchain and Cryptocurrencies,"wallet, blockchain, ethereum",18-Feb-22
rosyfloki.com,Blockchain and Cryptocurrencies,"wallet, metamask, swap",18-Feb-22
roxannemetaverse.com,Blockchain and Cryptocurrencies,,18-Feb-22
rsmzxf.space,Blockchain and Cryptocurrencies,"wallet, money, coin, payment",18-Feb-22
sagamefreecredit.com,Blockchain and Cryptocurrencies,"money, wallet",18-Feb-22
samking.biz,Blockchain and Cryptocurrencies,ethereum,18-Feb-22
scra.club,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet, money",18-Feb-22
scribblesapes.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
seedfyfund.com,Blockchain and Cryptocurrencies,"wallet, blockchain, fund, walletconnect, metamask, safepal",18-Feb-22
selenatoken.com,Blockchain and Cryptocurrencies,"blockchain, ethereum, binance, payment, money, wallet",18-Feb-22
sendbaxgeme.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sendbaxyeme.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sendboxqeme.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sevenmeta.pro,Blockchain and Cryptocurrencies,nft,18-Feb-22
shiba22event.com,Blockchain and Cryptocurrencies,"crypto, wallet, cryptocurrency, payment",18-Feb-22
shibababy.club,Blockchain and Cryptocurrencies,"pancakeswap, money",18-Feb-22
shibabusd.com,Blockchain and Cryptocurrencies,"wallet, trading",18-Feb-22
shibagric.com,Blockchain and Cryptocurrencies,"blockchain, wallet, finance, trading, money, crypto, cryptocurrency, binance, fund, swap, coin",18-Feb-22
shibavaders.com,Blockchain and Cryptocurrencies,,18-Feb-22
shibnobi-shinja.com,Blockchain and Cryptocurrencies,coin,18-Feb-22
shibtokenmining.com,Blockchain and Cryptocurrencies,"cryptocurrency, coin, account, wallet, money, blockchain, ethereum, payment, finance, gold, crypto",18-Feb-22
sign-bitget.com,Blockchain and Cryptocurrencies,"cryptocurrency, trading, coin, wallet",18-Feb-22
sign-bybit.com,Blockchain and Cryptocurrencies,"cryptocurrency, trading, crypto",18-Feb-22
signinwithweb3.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
simpledroids.xyz,Blockchain and Cryptocurrencies,blockchain,18-Feb-22
smartgapgame.com,Blockchain and Cryptocurrencies,coin,18-Feb-22
smartgapnft.com,Blockchain and Cryptocurrencies,coin,18-Feb-22
smgccoin.com,Blockchain and Cryptocurrencies,"coin, cryptocurrency, wealth, money",18-Feb-22
sngefam.com,Blockchain and Cryptocurrencies,nft,18-Feb-22
sn-tokenbsc.com,Blockchain and Cryptocurrencies,"pancakeswap, binance",18-Feb-22
solanagold.biz,Blockchain and Cryptocurrencies,"gold, payment, ethereum, finance, money, blockchain, wallet, coin",18-Feb-22
solanarti.com,Blockchain and Cryptocurrencies,"wallet, coin, ledger",18-Feb-22
solanasecretsociety.club,Blockchain and Cryptocurrencies,wallet,18-Feb-22
solarminefarm.com,Blockchain and Cryptocurrencies,crypto,18-Feb-22
solburna.com,Blockchain and Cryptocurrencies,"blockchain, trading, cryptocurrency, payment, coin, wallet",18-Feb-22
solgods-mint.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
sondbaxqame.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
sondbaxqome.com,Blockchain and Cryptocurrencies,"blockchain, account, wallet, metamask",18-Feb-22
soulzminter.xyz,Blockchain and Cryptocurrencies,wallet,18-Feb-22
soulzznft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
sowetoforum.com,Blockchain and Cryptocurrencies,"bitcoin, ethereum, blockchain, cryptocurrency, trading, bank, wallet",18-Feb-22
spathainu.com,Blockchain and Cryptocurrencies,"cryptocurrency, blockchain, coin, wallet",18-Feb-22
splinterlenbs.com,Blockchain and Cryptocurrencies,"account, wallet, blockchain, cryptocurrency, ethereum, crypto, walletconnect, binance, safepal",18-Feb-22
squirrelsnation.club,Blockchain and Cryptocurrencies,wallet,18-Feb-22
starkware.top,Blockchain and Cryptocurrencies,wallet,18-Feb-22
starsclubnft.com,Blockchain and Cryptocurrencies,"ethereum, blockchain, money",18-Feb-22
stellarlumensmetaverse.com,Blockchain and Cryptocurrencies,"nft, blockchain, cryptocurrency, bitcoin, crypto, payment, trading, wallet, finance, coinbase",18-Feb-22
studi.biz,Blockchain and Cryptocurrencies,wallet,18-Feb-22
swiftminingplantwave.com,Blockchain and Cryptocurrencies,"bitcoin, wallet, bank, blockchain, cryptocurrency, payment, trading, account, money",18-Feb-22
swift-walletconnect.com,Blockchain and Cryptocurrencies,"wallet, cryptocurrency",18-Feb-22
swirixmining.com,Blockchain and Cryptocurrencies,,18-Feb-22
syncallocationbridge.com,Blockchain and Cryptocurrencies,"wallet, account, blockchain, payment",18-Feb-22
synergycmarkets.com,Blockchain and Cryptocurrencies,"coin, bitcoin, ethereum, account, cryptocurrency, wallet, trading, fund",18-Feb-22
tagtool.info,Blockchain and Cryptocurrencies,wallet,18-Feb-22
teknobiyolog.com,Blockchain and Cryptocurrencies,"ethereum, bitcoin",18-Feb-22
thecryptodrudge.com,Blockchain and Cryptocurrencies,"bitcoin, cryptocurrency, money, crypto, ethereum, trading, coin, polkadot, binance",18-Feb-22
thekryptoplace.com,Blockchain and Cryptocurrencies,"trading, gold, ethereum, cryptocurrency, blockchain, ledger, account, binance, coin, wallet",18-Feb-22
thelizardloungenft.com,Blockchain and Cryptocurrencies,"ethereum, blockchain",18-Feb-22
themonitor.xyz,Blockchain and Cryptocurrencies,opensea,18-Feb-22
theothersidemint.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
theothersidenft.net,Blockchain and Cryptocurrencies,"wallet, ethereum, blockchain",18-Feb-22
thepacoin.com,Blockchain and Cryptocurrencies,coin,18-Feb-22
thesmartbeats.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
thetalkfuse.com,Blockchain and Cryptocurrencies,cryptocurrency,18-Feb-22
tmc-nfts.xyz,Blockchain and Cryptocurrencies,,18-Feb-22
todainft.com,Blockchain and Cryptocurrencies,"opensea, nft",18-Feb-22
tokenspoccket.pro,Blockchain and Cryptocurrencies,polkadot,18-Feb-22
traders-folio.com,Blockchain and Cryptocurrencies,"cryptocurrency, bitcoin, blockchain, money, ethereum, crypto, trading",18-Feb-22
treasurekeytoken.com,Blockchain and Cryptocurrencies,"cryptocurrency, wallet, binance, crypto, swap, bank",18-Feb-22
tronex.club,Blockchain and Cryptocurrencies,"money, bitcoin, wallet, wealth, blockchain, cryptocurrency, gold, ethereum",18-Feb-22
trustforexbroker.com,Blockchain and Cryptocurrencies,"cryptocurrency, wallet",18-Feb-22
tryblockchange.com,Blockchain and Cryptocurrencies,,18-Feb-22
tsl-ex.com,Blockchain and Cryptocurrencies,"cryptocurrency, trading, account",18-Feb-22
tsuklnft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
tuantuanyuanyuan.top,Blockchain and Cryptocurrencies,"swap, wallet, binance, kraken, coinbase, metamask, pancakeswap",18-Feb-22
tunodo.space,Blockchain and Cryptocurrencies,crypto,18-Feb-22
ufalove88.xyz,Blockchain and Cryptocurrencies,wallet,18-Feb-22
ufa-thaibet.com,Blockchain and Cryptocurrencies,"money, wallet",18-Feb-22
ultragoldcoin.com,Blockchain and Cryptocurrencies,"cryptocurrency, trading, bitcoin, coin, account",18-Feb-22
undergroundpassport.com,Blockchain and Cryptocurrencies,cryptocurrency,18-Feb-22
updatemask.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, swap, metamask",18-Feb-22
validatewallets-sync.com,Blockchain and Cryptocurrencies,"wallet, blockchain",18-Feb-22
verificationaskupdate.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, swap, metamask",18-Feb-22
verificationm-update.xyz,Blockchain and Cryptocurrencies,"wallet, blockchain, swap, metamask",18-Feb-22
vidulium.com,Blockchain and Cryptocurrencies,"blockchain, bitcoin",18-Feb-22
vincentvanpeteghem.com,Blockchain and Cryptocurrencies,"bitcoin, money, payment, wallet",18-Feb-22
vmax88.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
voiceofcrptomagazine.com,Blockchain and Cryptocurrencies,"crypto, cryptocurrency, trading, ethereum, wallet, blockchain",18-Feb-22
wallet-polygn.technology,Blockchain and Cryptocurrencies,"wallet, ethereum",18-Feb-22
walletsolutionfix.com,Blockchain and Cryptocurrencies,"cryptocurrency, wallet, ethereum, blockchain, bitcoin, crypto, binance, coin",18-Feb-22
wbatoken.one,Blockchain and Cryptocurrencies,wallet,18-Feb-22
wcminetin.com,Blockchain and Cryptocurrencies,"walletconnect, wallet, coinbase, polkadot, solana, ethereum, safepal, ledger",18-Feb-22
web3lon.com,Blockchain and Cryptocurrencies,"metamask, wallet, pancakeswap, coinbase, binance, swap",18-Feb-22
web3tide.com,Blockchain and Cryptocurrencies,,18-Feb-22
web3-u.com,Blockchain and Cryptocurrencies,,18-Feb-22
wedort.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
winsen.biz,Blockchain and Cryptocurrencies,bitcoin,18-Feb-22
wolfindicator.com,Blockchain and Cryptocurrencies,cryptocurrency,18-Feb-22
wonderwallmetaverse.com,Blockchain and Cryptocurrencies,,18-Feb-22
wonkeydonkeynft.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
worldofzosei.com,Blockchain and Cryptocurrencies,"blockchain, ethereum, wallet",18-Feb-22
worldwidenews321.com,Blockchain and Cryptocurrencies,"finance, cryptocurrency, money",18-Feb-22
xifrarewards.com,Blockchain and Cryptocurrencies,"money, account, bitcoin",18-Feb-22
xnftx001.com,Blockchain and Cryptocurrencies,"trading, ethereum, polkadot",18-Feb-22
xn--pax-noa1io5d.com,Blockchain and Cryptocurrencies,wallet,18-Feb-22
xrp-kr.net,Blockchain and Cryptocurrencies,"blockchain, cryptocurrency, payment, wallet",18-Feb-22
xtcoinvest.com,Blockchain and Cryptocurrencies,"finance, cryptocurrency, coin, trading, money, payment, bitcoin, account",18-Feb-22
yeardigitaltechnology.com,Blockchain and Cryptocurrencies,"crypto, cryptocurrency, bitcoin, ethereum, trading, money, account, payment",18-Feb-22
yournode.space,Blockchain and Cryptocurrencies,crypto,18-Feb-22
yoursdice.com,Blockchain and Cryptocurrencies,ethereum,18-Feb-22
zbaphv.space,Blockchain and Cryptocurrencies,"wallet, coin, money, bank, payment",18-Feb-22
zgnztoken.com,Blockchain and Cryptocurrencies,coin,18-Feb-22
zixicoin.com,Blockchain and Cryptocurrencies,"coin, blockchain, bitcoin, money, ledger, ethereum, payment",18-Feb-22
zoofrenz.art,Blockchain and Cryptocurrencies,wallet,18-Feb-22
zscourses.com,Blockchain and Cryptocurrencies,"crypto, trading, blockchain",18-Feb-22
zulluck.com,Blockchain and Cryptocurrencies,"account, blockchain",18-Feb-22
